code,total,ninni_zahyou,kokyo_zahyou,special_chiban
01,8214612,768704,6973356,472552
02,3181073,379616,2465402,336055
03,4557399,894906,3156837,505656
04,4197591,674462,3104488,418641
05,4712300,1857934,2118643,735723
06,4547089,2034173,1892271,620645
07,7648116,1506816,4928526,1212774
08,6277982,2102481,3526152,649349
09,4812444,3388940,739015,684489
10,4577560,2395234,1683358,498968
11,7867064,5634501,1815391,417172
12,8433834,6860171,899371,674292
13,5517385,4790957,507352,219076
14,5995924,4660090,894461,441373
15,11299180,6043637,3066226,2189317
16,4210483,2859079,804537,546867
17,4780003,3205509,922514,651980
18,3359385,2262901,436531,659953
19,3155344,876553,1874493,404298
20,8684622,3821574,3775733,1087315
21,6177470,4883631,902084,391755
22,7926729,4639809,2602569,684351
23,8812790,7715558,666490,430742
24,5620424,4101890,584787,933747
25,3166381,2289909,491611,384861
26,4421785,3262810,534404,624571
27,4800676,4206806,270013,323857
28,7839676,4548388,2232770,1058518
29,2559254,1708798,575791,274665
30,2594729,876656,1406301,311772
31,2598023,1402214,769375,426434
32,4283228,1359606,1838299,1085323
33,6530618,999057,4480524,1051037
34,7730891,3147599,3064409,1518883
35,4298137,1154155,2269660,874322
36,2679518,1187722,1062400,429396
37,2614568,462106,1347576,804886
38,4786246,438475,2017195,2330576
39,4130023,1813288,1171582,1145153
40,6467867,2245309,3440496,782062
41,2668143,70439,1768567,829137
42,4327736,1212919,2482800,632017
43,5007163,1135405,3329581,542177
44,4578490,2156850,1824987,596653
45,3756317,1177161,1885451,693705
46,6583051,978550,4841971,762530
47,2177272,45938,1971771,159563
